slug,role,team_name_short,presenze_pred,presenze_pred.1,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred,price
romelu-lukaku,A,Napoli,34,34,32,1,7.639596936114905,6.307840570689949,16.429826282407042,4.642127376042866,0.0,157.9
lautaro-martinez,A,Inter,32,32,27,1,7.564577824480691,6.316918763248525,16.44035923155895,3.896546229359263,0.0,155.3
jonathan-david,A,Juventus,30,30,24,1,7.564577824480691,6.213427313277869,14.505622093052835,5.868071267716033,0.0,137.4
moise-kean,A,Fiorentina,32,32,27,0,7.588236770069463,6.368568698762736,14.04117218934745,4.620659883536356,0.0,130.1
gianluca-scamacca,A,Atalanta,28,28,18,0,7.286362423779173,6.448109728552119,12.46624522747119,6.374514862973458,0.0,111.1
domenico-berardi,A,Sassuolo,29,29,27,1,7.9613754582843805,6.936368991428605,11.678259030160907,9.18436046918413,0.0,105.2
marcus-thuram,A,Inter,29,29,24,1,6.993108895546145,6.212476081136899,10.90390660343362,3.0144257587801,0.0,98.7
walid-cheddira,A,Espanyol,29,29,26,1,7.327132717950917,6.043907011584101,15.594854096502944,3.9897057185788296,0.0,94.4
paulo-dybala,A,Roma,27,27,23,1,7.285234441205058,6.4143705942993225,10.310741157134713,5.470390004147344,0.0,91.6
evan-ferguson,A,Roma,25,25,20,0,7.5135012204784,6.364891886605669,10.702121552832011,2.4210737731744647,0.0,89.0
rafael-leao,A,Milan,30,30,24,1,7.444332716521058,6.598773164527925,12.806428422922446,9.521971150648232,0.0,87.9
duvan-zapata,A,Torino,28,28,26,1,7.285188238038599,6.333413163505884,11.117647058823527,3.067279411764705,0.0,83.5
ademola-lookman,A,Atalanta,27,27,18,0,7.03058907081777,6.2634664170977175,9.70851205342016,4.422648892593218,0.0,82.9
kenan-yldz,A,Juventus,30,30,26,0,7.025333850100547,6.475075126099788,8.392010352748853,6.1765708713157945,0.0,82.4
valentin-castellanos,A,Lazio,32,32,25,1,6.587132356798186,5.959359054455338,9.803778900139775,3.574803503582021,0.0,79.6
dusan-vlahovic,A,Juventus,26,26,21,1,7.010303631040631,6.039580016605863,9.859976007121046,1.728619259389516,0.0,77.8
santiago-gimenez,A,Milan,30,30,24,0,7.479585973097199,6.296530715199586,13.00658513613069,3.2478219894270905,0.0,77.8
giovanni-simeone,A,Torino,31,31,26,1,6.626503926665055,5.958753075522806,10.464260607797392,2.3735126926970804,0.0,73.7
armand-lauriente,A,Sassuolo,30,30,27,1,6.90517491028743,6.35387665057176,8.924823185836708,6.480982296193787,0.0,73.1
noa-lang,A,Napoli,32,32,27,0,6.761818552990613,6.30127041914236,7.005672098649603,6.151785533434307,0.0,72.7
charles-de-ketelaere,A,Atalanta,32,32,23,1,6.757020434215939,6.2012552680672846,7.478928702030001,7.207014935262189,0.0,70.8
ciro-immobile,A,Bologna,26,26,22,1,7.413286267991077,6.0997845914356095,9.814452464806674,2.77671493811247,0.0,69.4
che-adams,A,Torino,33,33,25,1,6.380900218050573,5.823486418122457,9.48658357404348,2.8031904741995013,0.0,66.4
artem-dovbyk,A,Roma,23,23,17,0,6.981342155427812,6.226739837980415,9.084322530483345,2.4047221598593724,0.0,63.1
pedro,A,Lazio,28,28,17,0,6.5316258657502,5.969275721141447,7.569468867012355,5.056720930989741,0.0,61.4
