slug,role,team_name_short,presenze_pred,starts_pred,presenze_pred.1,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred,price
marcus-thuram,A,INT,32.0,30.0,32.0,1,8.013748951763704,6.277452740094381,15.029338683217745,6.410544353765514,0.0,104.6
romelu-lukaku,A,NAP,31.0,27.0,31.0,1,7.800238132241602,5.996791618325332,11.123444732927869,8.059176965751716,0.0,86.4
ademola-lookman,A,ATA,28.0,22.0,28.0,1,8.013748951763704,6.382176540133055,12.379119959430634,6.325755339955416,0.0,84.5
lautaro-martinez,A,INT,31.0,29.0,31.0,1,7.803476422341551,6.336153933325528,12.47792759916433,3.9890447375780314,0.0,82.5
giovanni-simeone,A,NAP,35.0,30.0,35.0,1,7.120769848446538,5.685673698817534,11.643243222898462,5.902818076870646,0.0,81.9
rafael-leao,A,Milan,33.0,27.0,33.0,1,7.552045391147796,6.259720556937988,8.971075304302202,10.444871097001936,0.0,80.5
artem-dovbyk,A,ROM,31.0,27.0,31.0,1,6.948969010666078,5.47736837316751,12.760350457894123,3.078088761471712,0.0,79.9
alessandro-gabrielloni,A,COM,35.0,23.0,35.0,1,7.318428230048928,5.5612985176603855,10.306564884866187,8.436380358544024,0.0,77.7
pedro,A,LAZ,29.0,20.0,29.0,1,7.555325576581254,5.539046476462048,13.091522909695698,2.509218002824902,0.0,77.2
santiago-gimenez,A,MIL,17.0,13.0,17.0,0,7.903408267426638,5.632404125253248,15.201605745235078,4.0800974834870205,0.0,73.9
edin-dzeko,A,FIO,33.0,23.0,33.0,1,7.111815565104307,5.566422204764505,10.483255316503753,5.940590132932963,0.0,71.6
moise-kean,A,FIO,28.0,21.0,28.0,1,8.013748951763704,6.10242442560664,12.071189357833145,1.6716315634273322,0.0,70.3
armand-lauriente,A,SAS,31.0,31.0,31.0,1,1.50347931963736,0.1798357885521218,11.034303500271893,5.446836222549607,0.0,66.7
nikola-krstovic,A,LEC,33.0,31.0,33.0,1,7.04731394071919,6.043321299253619,9.205038848781491,5.151088287576287,0.0,66.0
ciro-immobile,A,BOL,29.0,24.0,29.0,1,7.230100668291978,5.780163243700548,10.56366902546983,3.160578443402418,0.0,64.8
boulaye-dia,A,LAZ,31.0,25.0,31.0,1,7.180813032991883,5.9671552890904325,9.067415222745538,4.8523851692731625,0.0,64.6
dusan-vlahovic,A,JUV,27.0,24.0,27.0,1,7.475752115566863,6.120781378109484,9.93687813939871,3.88475945282635,0.0,63.8
valentin-castellanos,A,LAZ,30.0,28.0,30.0,1,6.983000077695766,5.877934197236909,9.295867890582755,3.957693097781324,0.0,63.0
santiago-castro,A,BOL,34.0,27.0,34.0,1,7.049678245723661,6.094167934520479,8.1545871094772,4.8145554578854,0.0,59.2
domenico-berardi,A,SAS,28.0,19.0,28.0,1,7.611170661484714,6.394355292004388,7.703165303640688,6.187393761834797,0.0,58.4
matias-soule,A,ROM,33.0,31.0,33.0,1,6.940433884062775,6.20838033312235,6.502579313416467,7.745339222085959,0.0,58.0
lorenzo-lucca,A,NAP,29.0,21.0,29.0,1,7.485050358489209,6.038456921254493,10.360157385745522,0.6787565789287889,0.0,57.6
duvan-zapata,A,TOR,29.0,21.0,29.0,1,7.217629201433201,5.870149701469764,9.54556857908192,1.7242002721601166,0.0,55.6
jonathan-david,A,JUV,32.0,32.0,32.0,1,6.764098550492163,6.0364858052813535,8.729192225438991,2.395784394675985,0.0,55.2
che-adams,A,TOR,32.0,26.0,32.0,1,6.4516367025900205,5.521906159001017,8.081856670427268,3.6137612811235535,0.0,54.4
eldor-shomurodov,A,Roma,20.0,14.0,20.0,0,6.602422514356823,5.782290129755594,7.070412332554432,4.790153623201587,0.0,53.8
kenan-yldz,A,JUV,35.0,28.0,35.0,1,6.799594559872153,6.037255292687881,6.938124089732605,5.342434864158828,0.0,53.5
andrea-pinamonti,A,SAS,34.0,29.0,34.0,1,6.591378256007505,5.757481894478514,8.905941304344726,1.4568299788741164,0.0,53.3
david-okereke,A,CRE,29.0,24.0,29.0,1,6.858026962585111,5.893903730726258,8.20624045735656,3.664460885623544,0.0,53.1
agustin-alvarez,A,SAS,34.0,27.0,34.0,1,3.7972284520597688,2.895847913291973,7.686040400533813,5.612413044540165,0.0,52.9
patrick-cutrone,A,COM,34.0,25.0,34.0,1,6.584887486322535,5.811217100885539,7.016130931846288,4.7058476750639775,0.0,51.8
arkadiusz-milik,A,Juventus,25.0,15.0,25.0,0,7.019295476662631,5.943476660236413,6.990529516935789,1.5316992357830472,0.0,51.3
florian-thauvin,A,UDI,26.0,21.0,26.0,1,7.006529421533672,5.840070744818911,7.48153344726043,4.010041228453068,0.0,50.4
mehdi-taremi,A,INT,26.0,23.0,26.0,1,5.744288454177249,4.948922222691671,7.099965329072353,5.3484968610427925,0.0,49.7
giacomo-raspadori,A,NAP,22.0,16.0,22.0,0,7.0794749479724,6.089918939917472,8.653045536839864,3.166420895924568,0.0,48.5
jesper-karlsson,A,BOL,31.0,28.0,31.0,1,6.539709960205412,5.883608108805076,6.735515036973224,4.052540195669344,0.0,48.5
dailon-rocha-livramento,A,VER,32.0,18.0,32.0,0,6.872590595073541,5.921657775286017,7.474094326193885,2.9334099455949274,0.0,47.4
charles-de-ketelaere,A,ATA,28.0,17.0,28.0,0,7.075814275697219,6.056869772088492,5.956192286494856,5.053296639337013,0.0,45.4
gianluca-scamacca,A,ATA,27.0,19.0,27.0,1,7.166411202431547,6.196417571998484,6.734573237391692,3.343699839121034,0.0,45.1
elayis-tavsan,A,Hellas Verona,28.0,19.0,28.0,1,4.513382464877158,3.782428740121889,7.608279662092776,1.351580118346786,0.0,44.2
paulo-dybala,A,ROM,24.0,20.0,24.0,1,7.236445062208347,6.283592663992314,6.544401195847584,5.101637034473305,0.0,43.4
alexis-sanchez,A,UDI,30.0,24.0,30.0,1,6.058916348850528,5.338853537185268,6.6865230706475245,3.47989755718174,0.0,43.3
roberto-piccoli,A,CAG,32.0,25.0,32.0,1,6.727857541944069,6.014658810257718,7.021233804058194,1.283287005764249,0.0,42.9
ange-yoan-bonny,A,INT,33.0,26.0,33.0,1,5.758528969392885,5.124385149815423,6.0725026623051725,3.726616722502238,0.0,42.6
leonardo-pavoletti,A,CAG,30.0,21.0,30.0,1,5.705365638969929,4.990918926967609,7.674905023881283,1.1114412471446091,0.0,41.7
caleb-ekuban,A,GEN,22.0,15.0,22.0,0,6.400100153906017,5.568566637923368,6.105907256336487,7.281372576342396,0.0,39.6
noa-lang,A,NAP,30.0,21.0,30.0,1,0.7407582203660021,-0.0412576106346709,6.60521976941991,5.0907339125580044,0.0,38.0
dennis-johnsen,A,CRE,31.0,17.0,31.0,0,3.6823525116797633,2.934129679091745,5.235986750327416,5.692776977335623,0.0,37.5
lucas-beltran,A,FIO,29.0,20.0,29.0,1,6.629894046779498,5.993697239103004,4.942412449486323,4.146980100779558,0.0,37.1
noah-okafor,A,MIL,22.0,12.0,22.0,0,7.034071284647182,5.806468735663081,8.028323048586282,1.6677047640231,0.0,36.8
federico-bonazzoli,A,CRE,25.0,17.0,25.0,0,6.699419681923537,5.972640135446222,5.631357345201002,2.502011551218486,0.0,36.6
milan-uric,A,PAR,20.0,4.0,20.0,0,6.631843413404343,5.303403113320393,8.873878507259953,2.854175103325894,0.0,36.5
nicolo-cambiaghi,A,BOL,32.0,27.0,32.0,1,6.448826202586799,5.984463136642482,2.91848027491308,7.017616392908828,0.0,35.8
thijs-dallinga,A,BOL,21.0,18.0,21.0,0,5.473751060599357,4.916080095920777,5.684963801273979,3.676718359917391,0.0,33.5
sebastiano-esposito,A,INT,26.0,16.0,26.0,0,5.987142919092481,5.206918324254747,6.086552832513256,0.8106405738301425,0.0,33.4
lorenzo-colombo,A,GEN,30.0,18.0,30.0,0,6.508584130846579,5.966904761594678,4.787212443005568,1.5171425038192603,0.0,29.6
tijjani-noslin,A,LAZ,22.0,15.0,22.0,0,6.708825639574911,6.075030623349949,4.909351617375542,4.346233345109726,0.0,29.1
adrian-benedyczak,A,PAR,28.0,20.0,28.0,1,5.097953683871883,4.5377868024038905,4.635490358322502,2.313494727245528,0.0,28.5
nicolas-gonzalez,A,Juventus,22.0,17.0,22.0,0,6.456935148053073,6.10682758910075,3.0416635077847807,2.2140232886927373,0.0,28.4
vakoun-issouf-bayo,A,UDI,30.0,22.0,30.0,1,5.802315848096992,5.396033292947275,5.085878914751488,0.8404815311196278,0.0,28.2
daniel-mosquera,A,VER,31.0,14.0,31.0,0,6.610079181046916,6.009013964167998,4.891124670811296,1.271947159185159,0.0,26.2
anastasios-douvikas,A,COM,14.0,5.0,14.0,0,6.081499819644426,5.121067631878051,7.252513168474564,2.7944865137596366,0.0,25.0
manuel-de-luca,A,CRE,33.0,23.0,33.0,1,3.0998929405418454,2.705576006693409,5.065703865721712,1.332638689805899,0.0,24.9
samuele-mulattieri,A,SAS,28.0,19.0,28.0,1,3.3394648859005525,2.8768093165518445,4.991667118248355,1.1522654579757194,0.0,24.5
antonio-sanabria,A,TOR,22.0,16.0,22.0,0,6.358684509333079,6.0252700159996815,4.15476494157643,2.045409372715467,0.0,24.3
nicholas-pierini,A,SAS,29.0,14.0,29.0,0,5.1960346446856525,4.641276911023325,4.835925530457839,1.4503544038659777,0.0,24.2
