slug,role,team_name_short,presenze_pred,starts_pred,presenze_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
tete-morente,C,LEC,32.0,26.0,32.0,1,5.555369809879902,5.316300966716786,2.9147207863995606,2.572793826981191,0.0
lucas-da-cunha,C,COM,28.0,20.0,28.0,1,6.337097752148048,6.056508423295989,2.5173823303501592,2.552234046448253,0.0
valentino-lazaro,D,TOR,26.0,19.0,26.0,1,6.1731516728979905,5.933979017573943,0.0022887199467231476,3.6806559120570754,0.0
nico-paz,C,COM,34.0,31.0,34.0,1,6.841451930515024,6.1702312865261435,5.62417013511678,8.632185238651996,0.0
weston-mckennie,C,JUV,32.0,29.0,32.0,1,6.2183680919611595,5.933436187151176,2.0572076713678165,4.927774948326471,0.0
manuel-lazzari,D,LAZ,22.0,18.0,22.0,0,5.885922760311922,5.8000350847709194,0.0011693351953462692,1.4085447233128747,0.0
nicolo-bertola,D,UDI,27.0,18.0,27.0,0,4.109612300615116,4.002854008372109,1.4679564494956958,0.3567503452897713,0.0
lorenzo-colombo,A,GEN,30.0,18.0,30.0,0,6.508584130846579,5.966904761594678,4.787212443005568,1.5171425038192605,0.0
francesco-folino,D,CRE,5.0,-0.0,5.0,0,1.8825008600742432,1.8201682083734192,1.0915127489892984,0.26037085685271144,0.0
oumar-solet,D,UDI,24.0,21.0,24.0,1,5.133529277672272,5.02291766801762,1.1257212259891163,1.2245686088151737,0.0
jacopo-fazzini,C,FIO,23.0,13.0,23.0,0,6.246743914107423,5.816499424202851,3.1687984966642877,1.4317195072624473,0.0
mattia-bani,D,Genoa,21.0,18.0,21.0,0,5.937403176964396,5.929594881738052,0.002009998224827181,0.1710535424098441,0.0
andrea-pinamonti,A,SAS,34.0,29.0,34.0,1,6.591378256007505,5.757481894478514,8.905941304344726,1.4568299788741164,0.0
ivan-smolcic,D,COM,11.0,8.0,11.0,0,6.112647804843771,5.994249589998172,0.5666060735587455,1.6819734780186115,0.0
pontus-almqvist,A,PAR,22.0,15.0,22.0,0,6.012710064269968,5.824153597568337,1.358818318239602,1.8006334432857432,0.0
daniel-mosquera,A,VER,31.0,14.0,31.0,0,6.610079181046916,6.009013964167998,4.891124670811296,1.271947159185159,0.0
fabiano-parisi,D,FIO,24.0,20.0,24.0,1,6.047584910079273,5.8884616180073115,3.0202276037179057,0.30816172128374475,0.0
antonio-sanabria,A,TOR,22.0,16.0,22.0,0,6.358684509333079,6.0252700159996815,4.15476494157643,2.045409372715467,0.0
marco-sala,D,Como,23.0,16.0,23.0,0,6.002635512402515,5.96066469898936,0.0005681717930727314,0.6071681136802505,0.0
stefano-sabelli,D,GEN,31.0,28.0,31.0,1,5.9044316381871464,5.811039610289495,0.001129487976034547,2.122777825752138,0.0
anass-salah-eddine,D,ROM,4.0,1.0,4.0,0,4.11544454558077,3.798556759043566,1.9512662495724002,2.584344678017234,0.0
mathis-lambourde,A,Hellas Verona,6.0,-0.0,6.0,0,6.0,6.0,0.09017288462376252,0.013438103313618497,0.0
albert-grnbk,C,GEN,28.0,20.0,28.0,1,5.099202077881968,4.841394310118972,2.5244219167116215,2.3227400510535046,0.0
warren-bondo,C,MIL,21.0,6.0,21.0,0,5.925242804306705,5.871701389990413,0.31609638835819776,0.5938904736719467,0.0
boris-radunovic,P,CAG,38.0,37.0,38.0,1,4.23703960906848,5.641073630256816,0.0,0.0007346939697842086,11.612231358056622
kristjan-asllani,C,INT,19.0,14.0,19.0,0,6.226119519877814,5.940027633168888,1.679211296312025,2.3100173326386657,0.0
martin-erlic,D,BOL,31.0,30.0,31.0,1,5.923107111577768,5.906381115117047,0.6024962855414516,0.014994728760204173,0.0
tommaso-baldanzi,C,ROM,19.0,7.0,19.0,0,6.3513064362446405,6.094438670316772,2.1850068452206948,1.8914261333249105,0.0
alberto-cerri,A,Como,23.0,21.0,23.0,1,5.632979077572092,5.29419450590198,4.474676293839872,1.099359764432967,0.0
alberto-moreno,D,COM,21.0,17.0,21.0,0,5.8238938305202685,5.8052782683195385,0.0008372391624281973,0.24573796383340266,0.0
josep-martinez,P,INT,27.0,26.0,27.0,1,4.80645685691481,6.072686170619788,0.0,0.008153637401731648,7.9867434768115
fisayo-dele-bashiru,C,LAZ,30.0,14.0,30.0,0,5.724301257480025,4.988793234751444,6.06388027773112,2.6283356800575,0.0
alessandro-circati,D,PAR,31.0,29.0,31.0,1,4.312427457290285,4.291994741070416,0.7120667718581342,0.026897089171853815,0.0
isak-hien,D,ATA,29.0,27.0,29.0,1,5.985355168484242,5.984179032393907,0.000870657754356463,0.02490245886013985,0.0
vakoun-issouf-bayo,A,UDI,30.0,22.0,30.0,1,5.802315848096992,5.396033292947275,5.085878914751488,0.8404815311196278,0.0
daniele-rugani,D,JUV,14.0,12.0,14.0,0,6.094781220426066,5.949649507764723,1.9853131152378471,0.08513318101412344,0.0
