name,link,slug,player_id
Dušan Vlahović,https://fbref.com/en/players/79443529/Dusan-Vlahovic,dusan-vlahovic,79443529
Lautaro Martínez,https://fbref.com/en/players/f7036e1c/Lautaro-Martinez,lautaro-martinez,f7036e1c
Paulo Dybala,https://fbref.com/en/players/e0921a4f/Paulo-Dybala,paulo-dybala,e0921a4f
Nicolò Barella,https://fbref.com/en/players/6928979a/Nicolo-Barella,nicolo-barella,6928979a
Kevin De Bruyne,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,kevin-de-bruyne,e46012d4
Hakan Çalhanoğlu,https://fbref.com/en/players/cd0fa27b/Hakan-Calhanoglu,hakan-calhanoglu,cd0fa27b
Jonathan David,https://fbref.com/en/players/ce50fd99/Jonathan-David,jonathan-david,ce50fd99
Alessandro Bastoni,https://fbref.com/en/players/75b86fb3/Alessandro-Bastoni,alessandro-bastoni,75b86fb3
Gleison Bremer,https://fbref.com/en/players/5fd5ed86/Gleison-Bremer,gleison-bremer,5fd5ed86
Piotr Zieliński,https://fbref.com/en/players/a5296e55/Piotr-Zielinski,piotr-zielinski,a5296e55
Douglas Luiz,https://fbref.com/en/players/6f7d826d/Douglas-Luiz,douglas-luiz,6f7d826d
Romelu Lukaku,https://fbref.com/en/players/5eae500a/Romelu-Lukaku,romelu-lukaku,5eae500a
Marcus Thuram,https://fbref.com/en/players/6f8cd6d0/Marcus-Thuram,marcus-thuram,6f8cd6d0
Federico Dimarco,https://fbref.com/en/players/970b8574/Federico-Dimarco,federico-dimarco,970b8574
Stefan de Vrij,https://fbref.com/en/players/d0d8dd44/Stefan-de-Vrij,stefan-de-vrij,d0d8dd44
Ismaël Bennacer,https://fbref.com/en/players/db092d3b/Ismael-Bennacer,ismael-bennacer,db092d3b
Maxence Caqueret,https://fbref.com/en/players/f81ef10d/Maxence-Caqueret,maxence-caqueret,f81ef10d
Gianluca Mancini,https://fbref.com/en/players/5aa53281/Gianluca-Mancini,gianluca-mancini,5aa53281
Lorenzo Pellegrini,https://fbref.com/en/players/4a5a45c7/Lorenzo-Pellegrini,lorenzo-pellegrini,4a5a45c7
Mario Hermoso,https://fbref.com/en/players/555f3a0b/Mario-Hermoso,mario-hermoso,555f3a0b
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,luka-modric,6025fab1
Benjamin Pavard,https://fbref.com/en/players/45a03961/Benjamin-Pavard,benjamin-pavard,45a03961
Rafael Leão,https://fbref.com/en/players/20730eae/Rafael-Leao,rafael-leao,20730eae
Arthur Melo,https://fbref.com/en/players/48b3dd60/Arthur-Melo,arthur-melo,48b3dd60
Manuel Locatelli,https://fbref.com/en/players/a8a874f1/Manuel-Locatelli,manuel-locatelli,a8a874f1
Gianluca Scamacca,https://fbref.com/en/players/8790f988/Gianluca-Scamacca,gianluca-scamacca,8790f988
Matteo Politano,https://fbref.com/en/players/5e861944/Matteo-Politano,matteo-politano,5e861944
Teun Koopmeiners,https://fbref.com/en/players/a26fb8aa/Teun-Koopmeiners,teun-koopmeiners,a26fb8aa
